CONDITION|PULMONARY|TRANSPLANT|MANUAL_YEAR
malignant pleural effusion|Y||New only
mental illness|N||New only
"neoplasms| breast"|N||Both
noncontiguous stage ii adult diffuse large cell lymphoma|N||Both
opioid-induced constipation|N||Both
perioperative/postoperative complications|N||Both
physical disability|N||New only
polio|N||New only
pre-hypertension|N||Both
prostate cancer metastatic|N||New only
recurrent chronic lymphocytic leukemia|N||New only
recurrent glioblastoma|N||Both
recurrent squamous cell carcinoma of the lip and oral cavity|N||New only
rhinoconjunctivitis|N||Both
specific phobia|N||New only
squamous cell lung cancer|N||New only
stage iii adult diffuse mixed cell lymphoma|N||Both
stage iii adult hodgkin lymphoma|N||Both
stage iii adult immunoblastic large cell lymphoma|N||Both
stage iii squamous cell carcinoma of the lip and oral cavity|N||New only
stage iv adult diffuse mixed cell lymphoma|N||Both
stage iv adult hodgkin lymphoma|N||Both
stage iv adult immunoblastic large cell lymphoma|N||Both
stage iv colon cancer|N||Both
stage iv gastric cancer|N||New only
valvular heart disease|N||New only
adult mixed glioma|N||Both
adverse effects|N||New only
alcoholic hepatitis|N||New only
all|N||Both
anterior cruciate ligament injury|N||New only
autosomal dominant polycystic kidney disease|N||Both
becker muscular dystrophy|N||Both
bile duct cancer|N||Both
"carcinoma| non-small cell lung"|N||Both
chronic plaque psoriasis|N||Both
diabetes prevention|N||Both
diastolic dysfunction|N||Both
diffuse intrinsic pontine glioma|N||New only
disorder related to renal transplantation|Y|Y|New only
endometrial carcinoma|N||New only
endometrial clear cell adenocarcinoma|N||New only
esophageal carcinoma|N||Both
gynecologic cancer|N||New only
healthy male volunteers|N||New only
"healthy| no evidence of disease"|N||Both
hemophilia|N||Both
impaired cognition|N||New only
induction of labor|N||Both
intubation complication|Y||New only
local anesthesia|N||New only
lung adenocarcinoma|N||New only
lymphoproliferative disorder|N||Both
memory impairment|N||New only
meniere's disease|N||New only
mitral valve regurgitation|N||Both
nausea and vomiting|N||Both
non alcoholic fatty liver disease|N||New only
non small cell lung cancer (nsclc)|N||Both
oppositional defiant disorder|N||Both
pathological gambling|N||Both
patient satisfaction|N||New only
pharmacokinetics of isavuconazole|N||New only
premature birth of newborn|N||New only
preterm labor|N||New only
primary hyperparathyroidism|N||Both
prostate carcinoma|N||New only
recurrent diffuse large b-cell lymphoma|N||New only
recurrent ovarian germ cell tumor|N||Both
recurrent renal cell cancer|N||New only
recurrent verrucous carcinoma of the oral cavity|N||New only
relapse|N||Both
respiratory depression|Y||New only
secondary progressive multiple sclerosis|N||Both
sleep disturbance|N||New only
stage iva cervical cancer|N||New only
systolic heart failure|N||New only
type2 diabetes|N||New only
venous leg ulcer|N||New only
waldenstrom's macroglobulinemia|N||Both
zinc deficiency|N||Both
acquired brain injury|N||New only
anaplastic oligoastrocytoma|N||New only
axial spondyloarthritis|N||New only
b-cell adult acute lymphoblastic leukemia|N||New only
bioequivalence|N||New only
castration-resistant prostate cancer|N||New only
childhood acute lymphoblastic leukemia in remission|N||Both
childhood acute myeloid leukemia in remission|N||Both
chronic graft versus host disease|N||New only
chronic obstructive lung disease|Y||New only
colorectal cancer screening|N||Both
coronary artery disease (cad)|N||Both
cytomegalovirus infection|N||Both
diabetic gastroparesis|N||Both
diabetic polyneuropathy|N||Both
distress|N||Both
duct cell adenocarcinoma of the pancreas|N||New only
ductal carcinoma in situ|N||Both
endometrial serous adenocarcinoma|N||New only
esrd|N||Both
evidence of liver transplantation|Y|Y|New only
fed|N||New only
femoral neck fracture|N||Both
friedreich's ataxia|N||Both
"hypertension| resistant to conventional therapy"|N||New only
infantile colic|N||Both
invasive breast cancer|N||Both
juvenile myelomonocytic leukemia|N||Both
lateral epicondylitis|N||Both
left ventricular dysfunction|N||Both
"lymphocytic leukemia| chronic"|N||Both
malignant solid tumor|N||New only
mantle-cell lymphoma|N||Both
metabolic disease|N||New only
metastases|N||Both
myelodysplasia|N||Both
myocardial injury|N||Both
nasolabial folds|N||Both
noncontiguous stage ii grade 1 follicular lymphoma|N||Both
noncontiguous stage ii grade 2 follicular lymphoma|N||Both
noncontiguous stage ii grade 3 follicular lymphoma|N||Both
osteoarthritis of knee|N||New only
peripheral arterial occlusive disease|N||Both
post-traumatic arthritis|N||Both
recurrent squamous cell carcinoma of the oropharynx|N||New only
refractory diffuse large b-cell lymphoma|N||New only
renal transplant rejection|Y|Y|New only
restenosis|N||Both
rupture of anterior cruciate ligament|N||New only
separation anxiety disorder|N||Both
sleep disorder|N||Both
st-segment elevation myocardial infarction|N||New only
stable angina pectoris|N||New only
stage i small lymphocytic lymphoma|N||Both
stage iiib skin melanoma|N||New only
stage iv primary peritoneal cancer|N||New only
stage iv rectal cancer|N||Both
stage iv squamous cell carcinoma of the nasopharynx|N||New only
temporomandibular disorders|N||Both
type 2 diabetes mellitus (t2dm)|N||Both
upper respiratory tract infections|Y||Both
venous ulcer|N||Both
wound|N||Both
ards|Y||New only
burn injury|N||New only
cardiovascular risk factor|N||New only
carotid artery stenosis|N||Both
cervical adenosquamous carcinoma|N||New only
cervical dystonia|N||Both
child maltreatment|N||New only
chronic venous insufficiency|N||New only
cognitive disorders|N||New only
early gastric cancer|N||New only
ebola virus disease|N||New only
endometrial adenocarcinoma|N||New only
facial wrinkles|N||Both
frailty|N||Both
glabellar frown lines|N||New only
healthy adult subjects|N||New only
"heart failure| congestive"|N||Both
intensive care|N||New only
intimate partner violence|N||New only
intrahepatic cholangiocarcinoma|N||New only
invasive breast carcinoma|N||New only
lobular breast carcinoma in situ|N||New only
musculoskeletal disorders|N||New only
myofascial pain syndrome|N||New only
neoplasm malignant|N||New only
non hodgkin lymphoma|N||Both
noncontiguous stage ii adult burkitt lymphoma|N||Both
noncontiguous stage ii adult lymphoblastic lymphoma|N||Both
noncontiguous stage ii marginal zone lymphoma|N||Both
oral lichen planus|N||New only
peritoneal cavity cancer|N||Both
rectal adenocarcinoma|N||New only
recurrent childhood lymphoblastic lymphoma|N||Both
recurrent neuroblastoma|N||New only
recurrent pancreatic carcinoma|N||New only
recurrent squamous cell carcinoma of the larynx|N||New only
recurrent verrucous carcinoma of the larynx|N||New only
refractory hodgkin lymphoma|N||New only
refractory solid tumors|N||Both
secondary hypogonadism|N||Both
sore throat|N||Both
stage iiib rectal cancer|N||New only
subacromial impingement syndrome|N||New only
transitional cell carcinoma|N||Both
urinary stress incontinence|N||New only
urothelial cancer|N||Both
visceral leishmaniasis|N||Both
wheezing|Y||Both
acupuncture|N||New only
adult grade iii lymphomatoid granulomatosis|N||New only
adult growth hormone deficiency|N||New only
advanced adult primary liver cancer|N||New only
advanced colorectal cancer|N||Both
adverse anesthesia outcome|N||New only
cancer of pancreas|N||New only
carotid artery disease|N||Both
cerebral stroke|N||Both
cerebral vasospasm|N||Both
child abuse|N||New only
chronic illness|N||New only
chronic stable angina|N||New only
chronic urticaria|N||Both
cocaine abuse|N||New only
cocaine use disorder|N||New only
coronary arteriosclerosis|N||Both
dietary habits|N||New only
esophagus cancer|N||New only
ewing's sarcoma|N||Both
functional gastrointestinal disorders|N||New only
gbm|N||Both
hbv|N||New only
hcv|N||Both
hormone refractory prostate cancer|N||Both
human influenza|N||New only
hypogonadotropic hypogonadism|N||New only
infant|N||New only
"infant| low birth weight"|N||New only
infectious diseases|N||Both
inflammatory response|N||Both
intracranial aneurysms|N||New only
labor|N||Both
left ventricular hypertrophy|N||Both
lumbar disc herniation|N||New only
marijuana dependence|N||Both
metastatic castration-resistant prostate cancer|N||New only
metastatic disease|N||New only
methamphetamine abuse|N||New only
neurogenic bladder|N||Both
non hodgkin's lymphoma|N||Both
noncontiguous stage ii adult diffuse mixed cell lymphoma|N||Both
noncontiguous stage ii adult diffuse small cleaved cell lymphoma|N||Both
noncontiguous stage ii adult immunoblastic large cell lymphoma|N||Both
noncutaneous extranodal lymphoma|N||New only
older adults|N||New only
painful bladder syndrome|N||New only
painful diabetic neuropathy|N||Both
pancreatic neoplasm|N||Both
papulopustular rosacea|N||New only
partial epilepsy|N||Both
postoperative delirium|N||New only
postpartum haemorrhage|N||New only
prostatic neoplasm|N||New only
psychological distress|N||New only
rectal carcinoma|N||New only
recurrent hodgkin lymphoma|N||New only
recurrent ovarian cancer|N||New only
recurrent salivary gland cancer|N||New only
recurrent squamous cell carcinoma of the hypopharynx|N||New only
recurrent/refractory childhood hodgkin lymphoma|N||New only
respiratory disorders|Y||New only
"sarcoma| soft tissue"|N||New only
stage iii squamous cell carcinoma of the hypopharynx|N||New only
stage iii squamous cell carcinoma of the larynx|N||New only
stage iii verrucous carcinoma of the oral cavity|N||New only
stage iiia rectal cancer|N||New only
stage iiia skin melanoma|N||New only
stage iiic primary peritoneal cancer|N||New only
stage iiic rectal cancer|N||New only
stage iva squamous cell carcinoma of the oropharynx|N||New only
stenosis|N||New only
"surgical procedure| unspecified"|N||New only
synovial sarcoma|N||New only
toxicity|N||New only
tracheal intubation|Y||Both
vaginal cancer|N||Both
vascular dementia|N||New only
venous leg ulcers|N||New only
abdominal aortic aneurysms|N||Both
acinar cell adenocarcinoma of the pancreas|N||New only
acne scars|N||New only
acute appendicitis|N||New only
acute gastroenteritis|N||New only
acute lymphoid leukemia|N||New only
acute myeloid leukemia arising from previous myelodysplastic syndrome|N||New only
adult|N||New only
advanced malignant solid neoplasm|N||New only
advanced solid tumours|N||Both
aneurysmal subarachnoid hemorrhage|N||Both
ankle fracture|N||New only
antibiotic-associated diarrhea|N||Both
attention deficit/hyperactivity disorder|N||Both
blood glucose|N||New only
brca1 mutation carrier|N||Both
brca2 mutation carrier|N||Both
burkitt's lymphoma|N||New only
cardiac failure|N||New only
cardiovascular risk|N||Both
cervical radiculopathy|N||New only
chemotherapy-induced neutropenia|N||New only
chronic diseases|N||New only
chronic hepatitis c virus|N||New only
complex regional pain syndrome|N||Both
complication|N||New only
cow's milk allergy|N||New only
defect of articular cartilage|N||New only
end stage renal disease (esrd)|N||New only
esophageal adenocarcinoma|N||New only
executive dysfunction|N||New only
gastric ulcer|N||Both
geriatric disorder|N||New only
giant cell glioblastoma|N||New only
growth hormone disorder|N||New only
health|N||New only
healthy male subjects|N||New only
healthy men|N||New only
healthy subject|N||New only
hepatic cirrhosis|N||Both
her2/neu positive|N||New only
human epidermal growth factor 2 negative carcinoma of breast|N||New only
hypoxic ischemic encephalopathy|N||New only
hypoxic-ischemic encephalopathy|N||Both
immune thrombocytopenic purpura|N||Both
infant development|N||New only
inflammatory breast cancer|N||New only
iron-deficiency anemia|N||Both
laparoscopic surgery|N||Both
low birth weight|N||Both
malignant neoplasm of breast|N||New only
medical abortion|N||Both
muscle damage|N||New only
myeloproliferative neoplasm|N||New only
osa|Y||New only
ovarian clear cell cystadenocarcinoma|N||New only
ovarian serous cystadenocarcinoma|N||New only
pancreatic carcinoma|N||New only
parkinson's disease (pd)|N||New only
premature ovarian failure|N||Both
preterm delivery|N||Both
primary hypercholesterolemia|N||Both
primary open-angle glaucoma|N||New only
recurrent childhood large cell lymphoma|N||Both
recurrent childhood small noncleaved cell lymphoma|N||Both
recurrent osteosarcoma|N||New only
recurrent squamous cell carcinoma of the nasopharynx|N||New only
respiratory infection|Y||Both
rheumatoid arthritis (ra)|N||New only
salivary gland squamous cell carcinoma|N||New only
satiety|N||Both
sensorineural hearing loss|N||New only
severe obesity|N||New only
sleep-disordered breathing|Y||New only
smoldering multiple myeloma|N||New only
spondyloarthritis|N||Both
stage i mantle cell lymphoma|N||Both
stage iiia primary peritoneal cancer|N||New only
stage iiib primary peritoneal cancer|N||New only
stage iiic melanoma|N||New only
stage iv cutaneous melanoma ajcc v6 and v7|N||New only
stage iv ovarian epithelial cancer|N||Both
stage ivb squamous cell carcinoma of the oropharynx|N||New only
surgical site infections|N||New only
telemedicine|N||New only
total hip replacement|N||New only
undernutrition|N||New only
unresectable solid neoplasm|N||New only
vaginal atrophy|N||New only
vascular access complication|N||New only
vulvar cancer|N||Both
acute hiv infection|N||Both
acute liver failure|N||New only
acute mountain sickness|N||Both
allergies|N||Both
anesthesia intubation complication|Y||New only
attention deficit disorder|N||Both
back pain lower back chronic|N||New only
"body composition| beneficial"|N||New only
breast tumors|N||Both
cerebral aneurysm|N||New only
cervical dysplasia|N||New only
cervix cancer|N||New only
childhood cancer|N||New only
childhood chronic myelogenous leukemia|N||Both
chlamydia|N||New only
chronic eosinophilic leukemia|N||Both
chronic graft-versus-host disease|Y|Y|New only
cognitive deficits|N||New only
cognitive/functional effects|N||Both
colorectal adenocarcinoma|N||New only
congenital hip dysplasia|N||Both
contiguous stage ii mantle cell lymphoma|N||Both
contiguous stage ii small lymphocytic lymphoma|N||Both
cushing's disease|N||New only
degenerative joint disease|N||New only
dementia with lewy bodies|N||Both
developmental delay|N||New only
distal radius fractures|N||Both
eating disorder|N||New only
end-stage kidney disease|N||New only
familial hypercholesterolemia|N||Both
femoroacetabular impingement|N||New only
head injury|N||New only
head lice|N||Both
healthy individuals|N||New only
hematological malignancy|N||Both
high grade glioma|N||New only
kawasaki disease|N||New only
liver dysfunction|N||New only
lynch syndrome|N||New only
major depressive episode|N||Both
male pattern baldness|N||New only
malignant female reproductive system neoplasm|N||New only
merkel cell carcinoma|N||New only
metastatic malignant solid neoplasm|N||New only
nasopharyngeal cancer|N||Both
oesophageal cancer|N||New only
osteoarthrosis|N||New only
ovarian seromucinous carcinoma|N||New only
parastomal hernia|N||Both
postural tachycardia syndrome|N||Both
progesterone receptor positive|N||New only
recurrent follicular lymphoma|N||New only
recurrent malignant solid neoplasm|N||New only
renal disease|N||New only
resistant hypertension|N||Both
rotavirus gastroenteritis|N||Both
secondary myelofibrosis|N||Both
severe hemophilia a|N||Both
spina bifida|N||Both
stage iib pancreatic cancer|N||New only
stage iii cutaneous t-cell non-hodgkin lymphoma|N||Both
stage iii verrucous carcinoma of the larynx|N||New only
stage iiia colon cancer|N||New only
stage iiic colon cancer|N||New only
stage iiic cutaneous melanoma ajcc v7|N||New only
stage iv cutaneous t-cell non-hodgkin lymphoma|N||Both
stage iv non-small cell lung cancer ajcc v7|N||New only
stage iv ovarian germ cell tumor|N||New only
stage ivb cervical cancer|N||New only
stage ivb squamous cell carcinoma of the lip and oral cavity|N||New only
tbi|N||New only
tolerance|N||New only
traumatic arthritis|N||Both
unstable angina pectoris|N||New only
vestibular schwannoma|N||New only
acquired bleeding disorder|N||New only
acute migraine|N||New only
adenocarcinoma of the lung|N||New only
advanced melanoma|N||Both
allogeneic stem cell transplantation|N||Both
als|N||Both
arrhythmias|N||New only
avian influenza|N||New only
bacterial conjunctivitis|N||Both
benign prostatic hypertrophy|N||New only
bladder carcinoma|N||New only
breast augmentation|N||Both
cancer cachexia|N||New only
cancer of breast|N||New only
cannabis use disorder|N||New only
cerebral ischemia|N||New only
cerebrovascular stroke|N||Both
cervical carcinoma|N||New only
"cervical squamous cell carcinoma| not otherwise specified"|N||New only
childhood diffuse large cell lymphoma|N||New only
childhood myelodysplastic syndromes|N||Both
chronic kidney diseases|N||New only
chronic neutrophilic leukemia|N||Both
classical hodgkin lymphoma|N||New only
coagulopathy|N||New only
colorectal polyps|N||New only
contiguous stage ii adult diffuse large cell lymphoma|N||Both
coronary artery bypass surgery|N||Both
"diabetic neuropathy| painful"|N||Both
dual diagnosis|N||New only
endstage renal disease|N||New only
estrogen receptor-negative breast cancer|N||New only
female pattern baldness|N||New only
focal segmental glomerulosclerosis|N||Both
food habits|N||New only
gastroesophageal junction cancer|N||New only
genital warts|N||Both
health promotion|N||New only
ibs|N||New only
infant nutrition|N||Both
"infections| respiratory tract"|Y||New only
irreversible pulpitis|N||New only
lifestyle|N||New only
localized unresectable adult primary liver cancer|N||New only
lymphoplasmacytic lymphoma|N||New only
meningococcal infection|N||Both
metastatic solid tumors|N||Both
miscarriage|N||New only
mucinous adenocarcinoma of the rectum|N||New only
muscle loss|N||New only
muscular dystrophy|N||New only
myeloproliferative diseases|N||New only
neuroendocrine carcinoma|N||New only
neuroendocrine tumor|N||Both
non-alcoholic steatohepatitis (nash)|N||New only
ovarian epithelial cancer|N||New only
ovarian serous adenocarcinoma|N||New only
parkinson|N||New only
pectus excavatum|N||New only
pediatric cancer|N||New only
physical inactivity|N||Both
plasmodium falciparum|N||New only
polypoidal choroidal vasculopathy|N||New only
portal vein thrombosis|N||New only
premature infants|N||Both
prevention harmful effects|N||New only
primary central nervous system lymphoma|N||New only
primary dysmenorrhea|N||Both
primary health care|N||New only
progesterone receptor-positive breast cancer|N||New only
recurrent adult primary liver cancer|N||New only
recurrent childhood anaplastic large cell lymphoma|N||New only
recurrent childhood grade iii lymphomatoid granulomatosis|N||New only
recurrent childhood medulloblastoma|N||New only
recurrent fallopian tube cancer|N||New only
recurrent squamous cell carcinoma of the paranasal sinus and nasal cavity|N||New only
refractory anemia with excess blasts|N||Both
renal calculi|N||New only
shingles|N||Both
stage i adult diffuse large cell lymphoma|N||Both
stage iia pancreatic cancer|N||New only
stage iib non-small cell lung cancer|N||New only
stage iiib colon cancer|N||New only
stage iiib cutaneous melanoma ajcc v7|N||New only
stage iiib gastric cancer|N||New only
stage iiib melanoma|N||New only
stage iiic gastric cancer|N||New only
stage iva verrucous carcinoma of the oral cavity|N||New only
stage ivb verrucous carcinoma of the oral cavity|N||New only
t-cell lymphoma|N||New only
testicular cancer|N||New only
tobacco cessation|N||New only
traumatic brain injury (tbi)|N||New only
tumors metastatic to brain|N||New only
uncontrolled hypertension|N||New only
ureter cancer|N||New only
von willebrand disease|N||Both
vulvovaginal candidiasis|N||New only
achilles tendon rupture|N||New only
acute respiratory distress syndrome (ards)|Y||New only
adenoid cystic carcinoma|N||New only
advanced malignancy|N||New only
adverse drug events|N||Both
atherosclerotic cardiovascular disease|N||New only
autoimmune disease|N||New only
autoimmune hepatitis|N||Both
balance|N||Both
biliary cancer|N||Both
biliary stricture|N||New only
bone metastasis|N||New only
breast cancer female|N||New only
caffeine|N||New only
cancer of the pancreas|N||New only
carotid atherosclerosis|N||New only
cerebrovascular disease|N||New only
child malnutrition|N||New only
childhood immunoblastic large cell lymphoma|N||New only
chronic granulomatous disease|N||Both
chronic idiopathic urticaria|N||New only
chronic kidney disease (ckd)|N||New only
chronic myelogenous leukemia (cml)|N||New only
chronic renal disease|N||New only
chronic subdural hematoma|N||New only
cml|N||Both
colon carcinoma|N||New only
colon polyps|N||New only
congenital diaphragmatic hernia|N||New only
cryptococcal meningitis|N||Both
degenerative arthritis|N||New only
development|N||New only
dravet syndrome|N||New only
edentulous|N||New only
end stage kidney disease|N||New only
estrogen receptor positive breast cancer|N||New only
extensive stage small cell lung cancer|N||New only
familial adenomatous polyposis|N||Both
fibromyalgia syndrome|N||Both
germ cell tumor|N||New only
growth failure|N||New only
hand osteoarthritis|N||New only
hay fever|N||Both
healthy adult volunteers|N||New only
heart failure with preserved ejection fraction|N||New only
heavy menstrual bleeding|N||New only
hematological diseases|N||New only
hemispatial neglect|N||New only
hemophagocytic lymphohistiocytosis|N||New only
hepatoma|N||Both
her2 positive breast cancer|N||New only
human papilloma virus|N||New only
human volunteers|N||New only
impaired fasting glucose|N||Both
infectious disease|N||New only
influenza a|N||New only
injuries|N||New only
injury|N||Both
invasive aspergillosis|N||New only
ischemic reperfusion injury|N||New only
latent tuberculosis infection|N||Both
liver transplant|Y|Y|New only
macular hole|N||New only
male breast carcinoma|N||New only
mania|N||Both
metastatic malignant neoplasm in the brain|N||New only
metastatic non-small cell lung cancer|N||New only
moderate to severe plaque psoriasis|N||New only
myelodysplastic syndromes (mds)|N||New only
orthopedic surgery|N||Both
ovarian clear cell adenocarcinoma|N||New only
ovarian mucinous cystadenocarcinoma|N||New only
pain relief|N||Both
pharmacokinetics of asp015k|N||New only
post-ercp acute pancreatitis|N||New only
post-traumatic stress disorders|N||Both
primary peritoneal serous adenocarcinoma|N||New only
progesterone receptor-negative breast cancer|N||New only
recurrent adult brain neoplasm|N||New only
recurrent cervical carcinoma|N||New only
recurrent gastric cancer|N||New only
refractory mantle cell lymphoma|N||New only
regional anesthesia|N||New only
relapsed or refractory multiple myeloma|N||Both
renal artery stenosis|N||Both
risk behavior|N||New only
signet ring adenocarcinoma of the rectum|N||New only
social anxiety|N||New only
stage i grade 1 follicular lymphoma|N||Both
stage i grade 2 follicular lymphoma|N||Both
stage i grade 3 follicular lymphoma|N||Both
stage iia fallopian tube cancer|N||New only
stage iia non-small cell lung cancer|N||New only
stage iib fallopian tube cancer|N||New only
stage iic fallopian tube cancer|N||New only
stage iii ovarian cancer|N||New only
stage iiia cutaneous melanoma ajcc v7|N||New only
stage iva colorectal cancer|N||New only
stage iva squamous cell carcinoma of the larynx|N||New only
stage iva squamous cell carcinoma of the lip and oral cavity|N||New only
stage iva uterine corpus cancer|N||New only
stage iva verrucous carcinoma of the larynx|N||New only
stage ivb colorectal cancer|N||New only
stage ivb squamous cell carcinoma of the larynx|N||New only
stage ivb verrucous carcinoma of the larynx|N||New only
supraventricular tachycardia|N||New only
thalassemia major|N||New only
tooth disease|N||New only
tuberous sclerosis complex|N||New only
unexplained infertility|N||New only
urea cycle disorders|N||Both
uterine myoma|N||New only
vasomotor symptoms|N||Both
vivax malaria|N||New only
abdominal surgery|N||Both
acute graft versus host disease|Y|Y|New only
acute myeloid leukaemia|N||New only
acute myeloid leukemia with multilineage dysplasia following myelodysplastic syndrome|N||New only
acute promyelocytic leukemia|N||Both
acute respiratory infection|Y||Both
adenocarcinoma of the rectum|N||New only
adult primary hepatocellular carcinoma|N||New only
advanced parkinson's disease|N||New only
anal fistula|N||Both
bone marrow failure syndromes|N||New only
brain neoplasm|N||New only
"brain tumor| recurrent"|N||New only
brca1 gene mutation|N||New only
brca2 gene mutation|N||New only
breastcancer|N||New only
c.surgical procedure; cardiac|N||New only
carcinoid tumors|N||New only
cardiac allograft vasculopathy|N||New only
cat allergy|N||Both
cataract surgery|N||New only
central nervous system tumors|N||Both
cervical pain|N||New only
childhood nasal type extranodal nk/t-cell lymphoma|N||New only
chronic obstructive airway disease|Y||New only
clear-cell metastatic renal cell carcinoma|N||New only
cll|N||Both
contiguous stage ii grade 1 follicular lymphoma|N||Both
contiguous stage ii grade 2 follicular lymphoma|N||Both
contiguous stage ii grade 3 follicular lymphoma|N||Both
cystoid macular edema|N||New only
delinquency|N||New only
drug interaction potentiation|N||New only
dyslipidaemia|N||Both
early stage breast cancer|N||New only
eating behavior|N||New only
excessive daytime sleepiness|Y||Both
fallopian tube clear cell adenocarcinoma|N||New only
frozen shoulder|N||New only
glucose metabolism|N||Both
graves' disease|N||New only
gulf war illness|N||New only
healthy infants|N||New only
healthy males|N||Both
hemorrhagic shock|Y||New only
hepatocellular carcinoma (hcc)|N||New only
hereditary hemorrhagic telangiectasia|N||New only
hypercholesterolaemia|N||New only
impacted third molar tooth|N||New only
inactivity|N||Both
irritable bowel syndrome (ibs)|N||New only
lateral canthal lines|N||Both
lennox-gastaut syndrome|N||New only
locally advanced rectal cancer|N||New only
lung carcinoma|N||New only
lung neoplasm|N||New only
lymphoid malignancies|N||New only
major abdominal surgery|N||Both
male circumcision|N||New only
medical oncology|N||New only
mental disorder|N||New only
metabolic acidosis|N||New only
multiple myeloma in relapse|N||New only
nasal congestion|N||Both
neisseria meningitidis|N||New only
neoplasm metastases|N||New only
neuromuscular block|N||New only
obstructive sleep apnoea|Y||New only
other surgical procedures|N||New only
paroxysmal nocturnal hemoglobinuria|N||Both
pediatric|N||Both
peripheral arterial diseases|N||New only
physiological stress|N||New only
plasma cell leukemia|N||New only
post-traumatic stress disorder (ptsd)|N||New only
primary peritoneal cavity cancer|N||New only
primary progressive multiple sclerosis|N||New only
prostatic cancer|N||New only
rectum cancer|N||New only
recurrent b-cell non-hodgkin lymphoma|N||New only
recurrent colorectal carcinoma|N||New only
recurrent metastatic squamous neck cancer with occult primary|N||New only
recurrent small cell lung cancer|N||New only
refractory acute myeloid leukemia|N||New only
respiratory syncytial virus (rsv)|N||New only
restless leg syndrome|N||New only
spinal metastases|N||New only
stage i cutaneous t-cell non-hodgkin lymphoma|N||Both
stage ii cutaneous t-cell non-hodgkin lymphoma|N||Both
stage iia cervical cancer|N||New only
stage iia rectal cancer|N||New only
stage iib rectal cancer|N||New only
stage iic rectal cancer|N||New only
stage iii squamous cell carcinoma of the nasopharynx|N||New only
stage iiia gastric cancer|N||New only
stage iiia non-small cell lung cancer ajcc v7|N||New only
stage iiia uterine corpus cancer|N||New only
stage iiib uterine corpus cancer|N||New only
stage iv colorectal cancer|N||New only
stage iv squamous cell carcinoma of the lip and oral cavity|N||New only
stage iv squamous cell carcinoma of the oropharynx|N||New only
thyroid carcinoma|N||Both
transitional cell carcinoma of the bladder|N||New only
trigger finger|N||New only
ulcers|N||Both
upper respiratory tract infection|Y||Both
urge urinary incontinence|N||New only
vertebral fracture|N||Both
weakness|N||New only
acute coronary syndrome (acs)|N||New only
adenocarcinoma of the stomach|N||New only
adult anaplastic ependymoma|N||New only
adult diffuse astrocytoma|N||New only
adult oligodendroglioma|N||New only
advanced or metastatic solid tumors|N||Both
al amyloidosis|N||New only
alkylating agent-related acute myeloid leukemia|N||New only
alteration of cognitive function|N||New only
amd|N||New only
ametropia|N||New only
"angioplasty| transluminal| percutaneous coronary"|N||New only
asperger's disorder|N||Both
aspiration|Y||New only
atopic asthma|Y||Both
b cell lymphoma|N||New only
body dysmorphic disorder|N||Both
cancer of the head and neck|N||New only
"carcinoma| non small cell lung"|N||Both
cardiac arrhythmias|N||New only
cervical degenerative disc disease|N||Both
childhood asthma|Y||New only
chronic respiratory failure|Y||New only
chronic thromboembolic pulmonary hypertension|Y||New only
chronic tinnitus|N||New only
colon neoplasms|N||New only
contiguous stage ii adult burkitt lymphoma|N||Both
contiguous stage ii adult lymphoblastic lymphoma|N||Both
contiguous stage ii marginal zone lymphoma|N||Both
degenerative spondylolisthesis|N||Both
diabetic peripheral neuropathic pain|N||New only
diarrhea predominant irritable bowel syndrome|N||New only
diffuse large cell lymphoma|N||New only
ds stage ii plasma cell myeloma|N||New only
end stage renal failure|N||New only
extrahepatic bile duct cancer|N||Both
fallopian tube transitional cell carcinoma|N||New only
food selection|N||New only
fragility|N||New only
gastric carcinoma|N||New only
gastroesophageal cancer|N||New only
gastrointestinal bleeding|N||New only
gastrointestinal stromal tumor (gist)|N||Both
genetic disorder|N||New only
h. pylori infection|N||New only
head and neck carcinoma|N||New only
hemorrhagic stroke|N||New only
hip arthroplasty|N||Both
hiv positive|N||New only
hiv-1 infections|N||Both
hodgkins lymphoma|N||New only
hookworm infection|N||New only
hot flushes|N||New only
inflammatory bowel disease (ibd)|N||New only
insomnia disorder|N||New only
invasive ductal breast carcinoma|N||New only
ischemia reperfusion injury|N||Both
joint pain|N||New only
knee arthritis|N||New only
knee injury|N||Both
"leukemia| lymphoblastic| acute"|N||Both
locally advanced pancreatic cancer|N||Both
lung metastases|N||New only
lymphatic filariasis|N||New only
malignant ascites|N||Both
maternal depression|N||New only
metastatic osteosarcoma|N||New only
metastatic squamous neck cancer with occult primary squamous cell carcinoma|N||New only
migraine headaches|N||Both
mixed dyslipidemia|N||New only
mucinous adenocarcinoma of the colon|N||New only
muscle atrophy|N||New only
musculoskeletal complications|N||Both
myopathy|N||New only
neurogenic detrusor overactivity|N||Both
non small cell lung carcinoma|N||Both
non-alcoholic fatty liver disease (nafld)|N||New only
nonalcoholic steatohepatitis (nash)|N||New only
nosocomial infection|N||New only
oral health|N||New only
ovarian brenner tumor|N||New only
ovarian transitional cell carcinoma|N||New only
pancreas neoplasms|N||New only
pancreatic tumor|N||New only
pandemic influenza|N||Both
partial onset seizures|N||Both
peyronie's disease|N||New only
plaque|N||New only
pneumococcal infection|N||New only
ponv|N||New only
post-essential thrombocythemia myelofibrosis|N||New only
postoperative complication|N||New only
postoperative vomiting|N||New only
