mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
C12.706.316.096.750|male urogenital diseases|kallmann syndrome|N|N|New only
C12.706.316.096.875|male urogenital diseases|wagr syndrome|N|N|New only
C12.706.316.129|male urogenital diseases|adrenogenital syndrome|N|N|New only
C12.706.316.129.500|male urogenital diseases|adrenal hyperplasia, congenital|N|N|New only
C12.706.316.129.750|male urogenital diseases|hyperandrogenism|N|N|New only
C12.706.316.309|male urogenital diseases|gonadal dysgenesis|N|N|New only
C12.706.316.309.193|male urogenital diseases|gonadal dysgenesis, 46,xx|N|N|New only
C12.706.316.309.388|male urogenital diseases|gonadal dysgenesis, 46,xy|N|N|New only
C12.706.316.309.388.500|male urogenital diseases|gonadoblastoma|N|N|New only
C12.706.316.309.391|male urogenital diseases|gonadal dysgenesis, mixed|N|N|New only
C12.706.316.309.631|male urogenital diseases|sexual infantilism|N|N|New only
C12.706.316.309.872|male urogenital diseases|turner syndrome|N|N|New only
C12.706.316.343|male urogenital diseases|ovotesticular disorders of sex development|N|N|New only
C12.706.316.795|male urogenital diseases|sex chromosome disorders of sex development|N|N|New only
C12.706.316.795.124|male urogenital diseases|freemartinism|N|N|New only
C12.706.316.795.249|male urogenital diseases|gonadal dysgenesis, mixed|N|N|New only
C12.706.316.795.500|male urogenital diseases|klinefelter syndrome|N|N|New only
C12.706.316.795.750|male urogenital diseases|turner syndrome|N|N|New only
C12.706.374|male urogenital diseases|epispadias|N|N|Both
C12.706.410|male urogenital diseases|fraser syndrome|N|N|New only
C12.706.445|male urogenital diseases|frasier syndrome|N|N|Old only
C12.706.445|male urogenital diseases|fused kidney|N|N|New only
C12.706.516|male urogenital diseases|hypospadias|N|N|Both
C12.706.629|male urogenital diseases|multicystic dysplastic kidney|N|N|Both
C12.706.742|male urogenital diseases|nephritis, hereditary|N|N|Both
C12.706.811|male urogenital diseases|retrocaval ureter|N|N|New only
C12.706.842|male urogenital diseases|sex differentiation disorders|N|N|Old only
C12.706.842.309|male urogenital diseases|gonadal dysgenesis|N|N|Old only
C12.706.842.309.195|male urogenital diseases|gonadal dysgenesis, 46,xx|N|N|Old only
C12.706.842.309.293|male urogenital diseases|gonadal dysgenesis, 46,xy|N|N|Old only
C12.706.842.309.391|male urogenital diseases|gonadal dysgenesis, mixed|N|N|Old only
C12.706.842.309.695|male urogenital diseases|turner syndrome|N|N|Old only
C12.706.842.316|male urogenital diseases|hermaphroditism|N|N|Old only
C12.706.842.316.313|male urogenital diseases|hermaphroditism, true|N|N|Old only
C12.706.842.316.627|male urogenital diseases|pseudohermaphroditism|N|N|Old only
C12.706.842.316.627.109|male urogenital diseases|androgen-insensitivity syndrome|N|N|Old only
C12.706.842.316.627.220|male urogenital diseases|denys-drash syndrome|N|N|Old only
C12.706.842.425|male urogenital diseases|kallmann syndrome|N|N|Old only
C12.706.842.454|male urogenital diseases|klinefelter syndrome|N|N|Old only
C12.706.881|male urogenital diseases|urinary fistula|N|N|Both
C12.706.881.312|male urogenital diseases|urinary bladder fistula|N|N|Both
C12.706.921|male urogenital diseases|wagr syndrome|N|N|Old only
C12.758|male urogenital diseases|urogenital neoplasms|N|N|Both
C12.758.409|male urogenital diseases|genital neoplasms, male|N|N|Both
C12.758.409.500|male urogenital diseases|penile neoplasms|N|N|Both
C12.758.409.750|male urogenital diseases|prostatic neoplasms|N|N|Both
C12.758.409.750.500|male urogenital diseases|prostatic neoplasms, castration-resistant|N|N|New only
C12.758.409.937|male urogenital diseases|testicular neoplasms|N|N|Both
C12.758.409.937.500|male urogenital diseases|sertoli-leydig cell tumor|N|N|Both
C12.758.409.937.500.249|male urogenital diseases|leydig cell tumor|N|N|Both
C12.758.409.937.500.500|male urogenital diseases|sertoli cell tumor|N|N|Both
C12.758.820|male urogenital diseases|urologic neoplasms|N|N|Both
C12.758.820.750|male urogenital diseases|kidney neoplasms|N|N|Both
C12.758.820.750.160|male urogenital diseases|carcinoma, renal cell|N|N|Both
C12.758.820.750.372|male urogenital diseases|nephroma, mesoblastic|N|N|Both
C12.758.820.750.585|male urogenital diseases|wilms tumor|N|N|Both
C12.758.820.750.585.220|male urogenital diseases|denys-drash syndrome|N|N|Both
C12.758.820.750.585.950|male urogenital diseases|wagr syndrome|N|N|Both
C12.758.820.875|male urogenital diseases|ureteral neoplasms|N|N|Both
C12.758.820.937|male urogenital diseases|urethral neoplasms|N|N|Both
C12.758.820.968|male urogenital diseases|urinary bladder neoplasms|N|N|Both
C12.777|male urogenital diseases|urologic diseases|N|N|Both
C12.777.419|male urogenital diseases|kidney diseases|N|N|Both
C12.777.419.050|male urogenital diseases|aids-associated nephropathy|N|N|Both
C12.777.419.078|male urogenital diseases|anuria|N|N|Both
C12.777.419.135|male urogenital diseases|diabetes insipidus|N|N|Both
C12.777.419.135.500|male urogenital diseases|diabetes insipidus, nephrogenic|N|N|Both
C12.777.419.135.750|male urogenital diseases|diabetes insipidus, neurogenic|N|N|Both
C12.777.419.135.875|male urogenital diseases|wolfram syndrome|N|N|Both
C12.777.419.192|male urogenital diseases|diabetic nephropathies|N|N|Both
C12.777.419.250|male urogenital diseases|fanconi syndrome|N|N|Old only
C12.777.419.291|male urogenital diseases|hepatorenal syndrome|N|N|Both
C12.777.419.307|male urogenital diseases|hydronephrosis|N|N|Both
C12.777.419.307.500|male urogenital diseases|pyonephrosis|N|N|Both
C12.777.419.313|male urogenital diseases|hyperoxaluria|N|N|Both
C12.777.419.313.500|male urogenital diseases|hyperoxaluria, primary|N|N|Both
C12.777.419.331|male urogenital diseases|hypertension, renal|N|N|Both
C12.777.419.331.490|male urogenital diseases|hypertension, renovascular|N|N|Both
C12.777.419.393|male urogenital diseases|kidney cortex necrosis|N|N|Both
C12.777.419.403|male urogenital diseases|kidney diseases, cystic|N|N|Both
C12.777.419.403.500|male urogenital diseases|medullary sponge kidney|N|N|Both
C12.777.419.403.750|male urogenital diseases|multicystic dysplastic kidney|N|N|Both
C12.777.419.403.875|male urogenital diseases|polycystic kidney diseases|N|N|Both
C12.777.419.403.875.500|male urogenital diseases|polycystic kidney, autosomal dominant|N|N|Both
C12.777.419.403.875.510|male urogenital diseases|polycystic kidney, autosomal recessive|N|N|Both
C12.777.419.473|male urogenital diseases|kidney neoplasms|N|N|Both
C12.777.419.473.160|male urogenital diseases|carcinoma, renal cell|N|N|Both
C12.777.419.473.372|male urogenital diseases|nephroma, mesoblastic|N|N|Both
C12.777.419.473.585|male urogenital diseases|wilms tumor|N|N|Both
C12.777.419.473.585.220|male urogenital diseases|denys-drash syndrome|N|N|Both
C12.777.419.473.585.950|male urogenital diseases|wagr syndrome|N|N|Both
C12.777.419.493|male urogenital diseases|kidney papillary necrosis|N|N|Both
C12.777.419.570|male urogenital diseases|nephritis|N|N|Both
C12.777.419.570.363|male urogenital diseases|glomerulonephritis|N|N|Both
C12.777.419.570.363.304|male urogenital diseases|anti-glomerular basement membrane disease|N|N|Both
C12.777.419.570.363.608|male urogenital diseases|glomerulonephritis, iga|N|N|Both
C12.777.419.570.363.615|male urogenital diseases|glomerulonephritis, membranoproliferative|N|N|Both
C12.777.419.570.363.625|male urogenital diseases|glomerulonephritis, membranous|N|N|Both
C12.777.419.570.363.660|male urogenital diseases|glomerulosclerosis, focal segmental|N|N|Both
C12.777.419.570.363.680|male urogenital diseases|lupus nephritis|N|N|Both
C12.777.419.570.620|male urogenital diseases|nephritis, hereditary|N|N|Both
C12.777.419.570.643|male urogenital diseases|nephritis, interstitial|N|N|Both
C12.777.419.570.643.150|male urogenital diseases|balkan nephropathy|N|N|Both
C12.777.419.570.643.790|male urogenital diseases|pyelonephritis|N|N|Both
C12.777.419.570.643.790.810|male urogenital diseases|pyelonephritis, xanthogranulomatous|N|N|Both
C12.777.419.570.821|male urogenital diseases|pyelitis|N|N|Both
C12.777.419.570.821.358|male urogenital diseases|pyelocystitis|N|N|Both
C12.777.419.570.821.717|male urogenital diseases|pyelonephritis|N|N|Both
C12.777.419.570.821.717.810|male urogenital diseases|pyelonephritis, xanthogranulomatous|N|N|Both
C12.777.419.590|male urogenital diseases|nephrocalcinosis|N|N|Both
C12.777.419.600|male urogenital diseases|nephrolithiasis|N|N|Both
C12.777.419.600.500|male urogenital diseases|kidney calculi|N|N|Both
C12.777.419.600.500.500|male urogenital diseases|staghorn calculi|N|N|New only
C12.777.419.610|male urogenital diseases|nephrosclerosis|N|N|Both
C12.777.419.630|male urogenital diseases|nephrosis|N|N|Both
C12.777.419.630.477|male urogenital diseases|nephrosis, lipoid|N|N|Both
C12.777.419.630.643|male urogenital diseases|nephrotic syndrome|N|N|Both
C12.777.419.685|male urogenital diseases|perinephritis|N|N|Both
C12.777.419.775|male urogenital diseases|renal artery obstruction|N|N|Both
C12.777.419.780|male urogenital diseases|renal insufficiency|N|N|Both
C12.777.419.780.050|male urogenital diseases|acute kidney injury|N|N|New only
C12.777.419.780.050.500|male urogenital diseases|kidney tubular necrosis, acute|N|N|New only
C12.777.419.780.400|male urogenital diseases|cardio-renal syndrome|N|N|New only
C12.777.419.780.500|male urogenital diseases|kidney failure|N|N|Old only
C12.777.419.780.500.205|male urogenital diseases|kidney failure, acute|N|N|Old only
C12.777.419.780.500.205.500|male urogenital diseases|kidney tubular necrosis, acute|N|N|Old only
C12.777.419.780.500.602|male urogenital diseases|kidney failure, chronic|N|N|Old only
C12.777.419.780.625|male urogenital diseases|renal insufficiency, acute|N|N|Old only
C12.777.419.780.625.500|male urogenital diseases|kidney failure, acute|N|N|Old only
C12.777.419.780.625.500.400|male urogenital diseases|kidney tubular necrosis, acute|N|N|Old only
C12.777.419.780.750|male urogenital diseases|renal insufficiency, chronic|N|N|Both
C12.777.419.780.750.500|male urogenital diseases|kidney failure, chronic|N|N|Both
C12.777.419.780.750.500.500|male urogenital diseases|frasier syndrome|N|N|New only
C12.777.419.787|male urogenital diseases|renal nutcracker syndrome|N|N|New only
C12.777.419.795|male urogenital diseases|chronic kidney disease-mineral and bone disorder|N|N|New only
C12.777.419.795|male urogenital diseases|renal osteodystrophy|N|N|Old only
C12.777.419.815|male urogenital diseases|renal tubular transport, inborn errors|N|N|Both
C12.777.419.815.093|male urogenital diseases|acidosis, renal tubular|N|N|Both
C12.777.419.815.279|male urogenital diseases|bartter syndrome|N|N|Both
C12.777.419.815.364|male urogenital diseases|dent disease|N|N|New only
C12.777.419.815.450|male urogenital diseases|fanconi syndrome|N|N|Both
C12.777.419.815.491|male urogenital diseases|gitelman syndrome|N|N|Both
C12.777.419.815.532|male urogenital diseases|glycosuria, renal|N|N|Both
C12.777.419.815.647|male urogenital diseases|hypophosphatemia, familial|N|N|Both
C12.777.419.815.647.500|male urogenital diseases|familial hypophosphatemic rickets|N|N|New only
C12.777.419.815.647.500|male urogenital diseases|hypophosphatemic rickets, x-linked dominant|N|N|Old only
C12.777.419.815.683|male urogenital diseases|liddle syndrome|N|N|Both
C12.777.419.815.720|male urogenital diseases|oculocerebrorenal syndrome|N|N|Both
C12.777.419.815.770|male urogenital diseases|pseudohypoaldosteronism|N|N|Both
C12.777.419.815.885|male urogenital diseases|renal aminoacidurias|N|N|Both
C12.777.419.815.885.250|male urogenital diseases|cystinuria|N|N|Both
C12.777.419.815.885.457|male urogenital diseases|hartnup disease|N|N|Both
C12.777.419.912|male urogenital diseases|tuberculosis, renal|N|N|Both
C12.777.419.936|male urogenital diseases|uremia|N|N|Both
C12.777.419.936.231|male urogenital diseases|azotemia|N|N|Both
C12.777.419.936.463|male urogenital diseases|hemolytic-uremic syndrome|N|N|Both
C12.777.419.936.463.500|male urogenital diseases|atypical hemolytic uremic syndrome|N|N|New only
C12.777.419.978|male urogenital diseases|zellweger syndrome|N|N|Both
C12.777.725|male urogenital diseases|ureteral diseases|N|N|Both
C12.777.725.676|male urogenital diseases|ureteral neoplasms|N|N|Both
C12.777.725.776|male urogenital diseases|ureteral obstruction|N|N|Both
C12.777.725.876|male urogenital diseases|ureterocele|N|N|Both
C12.777.725.938|male urogenital diseases|ureterolithiasis|N|N|Both
C12.777.725.938.500|male urogenital diseases|ureteral calculi|N|N|Both
C12.777.767|male urogenital diseases|urethral diseases|N|N|Both
C12.777.767.374|male urogenital diseases|epispadias|N|N|Both
C12.777.767.601|male urogenital diseases|urethral neoplasms|N|N|Both
C12.777.767.700|male urogenital diseases|urethral obstruction|N|N|Both
C12.777.767.700.700|male urogenital diseases|urethral stricture|N|N|Both
C12.777.767.700.962|male urogenital diseases|urinary bladder neck obstruction|N|N|Both
C12.777.767.851|male urogenital diseases|urethritis|N|N|Both
C12.777.829|male urogenital diseases|urinary bladder diseases|N|N|Both
C12.777.829.132|male urogenital diseases|bladder exstrophy|N|N|Both
C12.777.829.495|male urogenital diseases|cystitis|N|N|Both
C12.777.829.495.500|male urogenital diseases|cystitis, interstitial|N|N|Both
C12.777.829.495.750|male urogenital diseases|pyelocystitis|N|N|Both
C12.777.829.707|male urogenital diseases|cystocele|N|N|Both
C12.777.829.720|male urogenital diseases|urinary bladder calculi|N|N|Both
C12.777.829.733|male urogenital diseases|urinary bladder fistula|N|N|Both
C12.777.829.760|male urogenital diseases|urinary bladder neck obstruction|N|N|Both
C12.777.829.813|male urogenital diseases|urinary bladder neoplasms|N|N|Both
C12.777.829.839|male urogenital diseases|urinary bladder, neurogenic|N|N|Both
C12.777.829.866|male urogenital diseases|urinary bladder, overactive|N|N|Both
C12.777.829.920|male urogenital diseases|vesico-ureteral reflux|N|N|Both
C12.777.892|male urogenital diseases|urinary tract infections|N|N|Both
C12.777.892.219|male urogenital diseases|bacteriuria|N|N|Both
C12.777.892.719|male urogenital diseases|pyuria|N|N|Both
C12.777.892.775|male urogenital diseases|schistosomiasis haematobia|N|N|Both
C12.777.934|male urogenital diseases|urination disorders|N|N|Both
C12.777.934.141|male urogenital diseases|anuria|N|N|Both
C12.777.934.284|male urogenital diseases|enuresis|N|N|Both
C12.777.934.284.249|male urogenital diseases|diurnal enuresis|N|N|Both
C12.777.934.284.500|male urogenital diseases|nocturnal enuresis|N|N|Both
C12.777.934.363|male urogenital diseases|glycosuria|N|N|Both
C12.777.934.363.450|male urogenital diseases|glycosuria, renal|N|N|Both
C12.777.934.442|male urogenital diseases|hematuria|N|N|Both
C12.777.934.600|male urogenital diseases|oliguria|N|N|Both
C12.777.934.616|male urogenital diseases|polyuria|N|N|Both
C12.777.934.734|male urogenital diseases|proteinuria|N|N|Both
C12.777.934.734.269|male urogenital diseases|albuminuria|N|N|Both
C12.777.934.734.634|male urogenital diseases|hemoglobinuria|N|N|Both
C12.777.934.852|male urogenital diseases|urinary incontinence|N|N|Both
C12.777.934.852.249|male urogenital diseases|urinary incontinence, stress|N|N|Both
C12.777.934.852.500|male urogenital diseases|urinary incontinence, urge|N|N|Both
C12.777.934.880|male urogenital diseases|urinary retention|N|N|Both
C12.777.967|male urogenital diseases|urolithiasis|N|N|Both
C12.777.967.249|male urogenital diseases|nephrolithiasis|N|N|Both
C12.777.967.249.500|male urogenital diseases|kidney calculi|N|N|Both
C12.777.967.249.500.500|male urogenital diseases|staghorn calculi|N|N|New only
C12.777.967.374|male urogenital diseases|ureterolithiasis|N|N|Both
C12.777.967.374.500|male urogenital diseases|ureteral calculi|N|N|Both
C12.777.967.500|male urogenital diseases|urinary calculi|N|N|Both
C12.777.967.500.503|male urogenital diseases|kidney calculi|N|N|Both
C12.777.967.500.503.500|male urogenital diseases|staghorn calculi|N|N|New only
C12.777.967.500.851|male urogenital diseases|ureteral calculi|N|N|Both
C12.777.967.500.925|male urogenital diseases|urinary bladder calculi|N|N|Both
C13|female urogenital diseases and pregnancy complications|female urogenital diseases and pregnancy complications|N|N|Both
C13.351|female urogenital diseases and pregnancy complications|female urogenital diseases|N|N|Both
C13.351.500|female urogenital diseases and pregnancy complications|genital diseases, female|N|N|Both
C13.351.500.056|female urogenital diseases and pregnancy complications|adnexal diseases|N|N|Both
C13.351.500.056.390|female urogenital diseases and pregnancy complications|fallopian tube diseases|N|N|Both
C13.351.500.056.390.390|female urogenital diseases and pregnancy complications|fallopian tube neoplasms|N|N|Both
C13.351.500.056.390.890|female urogenital diseases and pregnancy complications|salpingitis|N|N|Both
C13.351.500.056.630|female urogenital diseases and pregnancy complications|ovarian diseases|N|N|Both
C13.351.500.056.630.050|female urogenital diseases and pregnancy complications|anovulation|N|N|Both
C13.351.500.056.630.250|female urogenital diseases and pregnancy complications|menopause, premature|N|N|Both
C13.351.500.056.630.450|female urogenital diseases and pregnancy complications|oophoritis|N|N|Both
C13.351.500.056.630.580|female urogenital diseases and pregnancy complications|ovarian cysts|N|N|Both
C13.351.500.056.630.580.765|female urogenital diseases and pregnancy complications|polycystic ovary syndrome|N|N|Both
C13.351.500.056.630.611|female urogenital diseases and pregnancy complications|ovarian failure, premature|N|N|Old only
C13.351.500.056.630.642|female urogenital diseases and pregnancy complications|ovarian hyperstimulation syndrome|N|N|Both
C13.351.500.056.630.705|female urogenital diseases and pregnancy complications|ovarian neoplasms|N|N|Both
C13.351.500.056.630.705.265|female urogenital diseases and pregnancy complications|brenner tumor|N|N|Both
C13.351.500.056.630.705.331|female urogenital diseases and pregnancy complications|carcinoma, endometrioid|N|N|Both
C13.351.500.056.630.705.398|female urogenital diseases and pregnancy complications|granulosa cell tumor|N|N|Both
C13.351.500.056.630.705.431|female urogenital diseases and pregnancy complications|hereditary breast and ovarian cancer syndrome|N|N|New only
C13.351.500.056.630.705.464|female urogenital diseases and pregnancy complications|luteoma|N|N|Both
C13.351.500.056.630.705.531|female urogenital diseases and pregnancy complications|meigs syndrome|N|N|Both
C13.351.500.056.630.705.648|female urogenital diseases and pregnancy complications|sertoli-leydig cell tumor|N|N|Both
C13.351.500.056.630.705.765|female urogenital diseases and pregnancy complications|thecoma|N|N|Both
C13.351.500.056.630.750|female urogenital diseases and pregnancy complications|primary ovarian insufficiency|N|N|New only
C13.351.500.056.750|female urogenital diseases and pregnancy complications|pelvic inflammatory disease|N|N|Both
C13.351.500.056.750.249|female urogenital diseases and pregnancy complications|endometritis|N|N|Both
C13.351.500.056.750.500|female urogenital diseases and pregnancy complications|oophoritis|N|N|Both
C13.351.500.056.750.750|female urogenital diseases and pregnancy complications|parametritis|N|N|Both
C13.351.500.056.750.875|female urogenital diseases and pregnancy complications|salpingitis|N|N|Both
C13.351.500.163|female urogenital diseases and pregnancy complications|endometriosis|N|N|Both
C13.351.500.320|female urogenital diseases and pregnancy complications|gynatresia|N|N|Both
C13.351.500.342|female urogenital diseases and pregnancy complications|herpes genitalis|N|N|Both
C13.351.500.365|female urogenital diseases and pregnancy complications|infertility|N|N|Both
C13.351.500.365.700|female urogenital diseases and pregnancy complications|infertility, female|N|N|Both
C13.351.500.630|female urogenital diseases and pregnancy complications|reproductive tract infections|N|N|New only
C13.351.500.665|female urogenital diseases and pregnancy complications|sexual dysfunction, physiological|N|N|Both
C13.351.500.665.313|female urogenital diseases and pregnancy complications|dyspareunia|N|N|Both
C13.351.500.665.656|female urogenital diseases and pregnancy complications|vaginismus|N|N|Both
C13.351.500.711|female urogenital diseases and pregnancy complications|sexually transmitted diseases|N|N|Both
C13.351.500.711.281|female urogenital diseases and pregnancy complications|sexually transmitted diseases, bacterial|N|N|Both
C13.351.500.711.281.201|female urogenital diseases and pregnancy complications|chancroid|N|N|Both
C13.351.500.711.281.301|female urogenital diseases and pregnancy complications|chlamydia infections|N|N|Both
C13.351.500.711.281.301.490|female urogenital diseases and pregnancy complications|lymphogranuloma venereum|N|N|Both
C13.351.500.711.281.401|female urogenital diseases and pregnancy complications|gonorrhea|N|N|Both
C13.351.500.711.281.451|female urogenital diseases and pregnancy complications|granuloma inguinale|N|N|Both
C13.351.500.711.281.859|female urogenital diseases and pregnancy complications|syphilis|N|N|Both
C13.351.500.758|female urogenital diseases and pregnancy complications|tuberculosis, female genital|N|N|Both
C13.351.500.852|female urogenital diseases and pregnancy complications|uterine diseases|N|N|Both
C13.351.500.852.113|female urogenital diseases and pregnancy complications|adenomyosis|N|N|New only
C13.351.500.852.228|female urogenital diseases and pregnancy complications|endometrial hyperplasia|N|N|Both
C13.351.500.852.299|female urogenital diseases and pregnancy complications|endometritis|N|N|Both
C13.351.500.852.495|female urogenital diseases and pregnancy complications|hematometra|N|N|Both
C13.351.500.852.544|female urogenital diseases and pregnancy complications|pyometra|N|N|Both
C13.351.500.852.593|female urogenital diseases and pregnancy complications|uterine cervical diseases|N|N|Both
C13.351.500.852.593.074|female urogenital diseases and pregnancy complications|uterine cervical dysplasia|N|N|Both
C13.351.500.852.593.074.249|female urogenital diseases and pregnancy complications|atypical squamous cells of the cervix|N|N|New only
C13.351.500.852.593.074.500|female urogenital diseases and pregnancy complications|squamous intraepithelial lesions of the cervix|N|N|New only
C13.351.500.852.593.112|female urogenital diseases and pregnancy complications|uterine cervical erosion|N|N|Both
C13.351.500.852.593.120|female urogenital diseases and pregnancy complications|uterine cervical incompetence|N|N|Both
C13.351.500.852.593.131|female urogenital diseases and pregnancy complications|uterine cervical neoplasms|N|N|Both
C13.351.500.852.593.150|female urogenital diseases and pregnancy complications|uterine cervicitis|N|N|Both
C13.351.500.852.691|female urogenital diseases and pregnancy complications|uterine hemorrhage|N|N|Both
C13.351.500.852.691.449|female urogenital diseases and pregnancy complications|menorrhagia|N|N|Both
C13.351.500.852.691.622|female urogenital diseases and pregnancy complications|metrorrhagia|N|N|Both
C13.351.500.852.726|female urogenital diseases and pregnancy complications|uterine inversion|N|N|Both
C13.351.500.852.762|female urogenital diseases and pregnancy complications|uterine neoplasms|N|N|Both
C13.351.500.852.762.200|female urogenital diseases and pregnancy complications|endometrial neoplasms|N|N|Both
C13.351.500.852.762.200.500|female urogenital diseases and pregnancy complications|endometrial stromal tumors|N|N|Both
C13.351.500.852.762.200.500.500|female urogenital diseases and pregnancy complications|sarcoma, endometrial stromal|N|N|Both
C13.351.500.852.762.850|female urogenital diseases and pregnancy complications|uterine cervical neoplasms|N|N|Both
C13.351.500.852.833|female urogenital diseases and pregnancy complications|uterine prolapse|N|N|Both
C13.351.500.852.904|female urogenital diseases and pregnancy complications|uterine rupture|N|N|Both
C13.351.500.852.904.500|female urogenital diseases and pregnancy complications|uterine perforation|N|N|Both
C13.351.500.852.952|female urogenital diseases and pregnancy complications|uterine retroversion|N|N|New only
C13.351.500.894|female urogenital diseases and pregnancy complications|vaginal diseases|N|N|Both
C13.351.500.894.300|female urogenital diseases and pregnancy complications|hematocolpos|N|N|Both
C13.351.500.894.500|female urogenital diseases and pregnancy complications|hydrocolpos|N|N|Both
C13.351.500.894.700|female urogenital diseases and pregnancy complications|vaginal discharge|N|N|Both
C13.351.500.894.700.500|female urogenital diseases and pregnancy complications|leukorrhea|N|N|Both
C13.351.500.894.767|female urogenital diseases and pregnancy complications|vaginal fistula|N|N|Both
C13.351.500.894.767.249|female urogenital diseases and pregnancy complications|rectovaginal fistula|N|N|New only
C13.351.500.894.767.500|female urogenital diseases and pregnancy complications|vesicovaginal fistula|N|N|New only
C13.351.500.894.834|female urogenital diseases and pregnancy complications|vaginal neoplasms|N|N|Both
C13.351.500.894.870|female urogenital diseases and pregnancy complications|vaginismus|N|N|Both
C13.351.500.894.906|female urogenital diseases and pregnancy complications|vaginitis|N|N|Both
C13.351.500.894.906.316|female urogenital diseases and pregnancy complications|atrophic vaginitis|N|N|New only
C13.351.500.894.906.633|female urogenital diseases and pregnancy complications|trichomonas vaginitis|N|N|Both
C13.351.500.894.906.800|female urogenital diseases and pregnancy complications|vaginosis, bacterial|N|N|Both
C13.351.500.894.906.820|female urogenital diseases and pregnancy complications|vulvovaginitis|N|N|Both
C13.351.500.894.906.820.500|female urogenital diseases and pregnancy complications|candidiasis, vulvovaginal|N|N|Both
C13.351.500.944|female urogenital diseases and pregnancy complications|vulvar diseases|N|N|Both
C13.351.500.944.626|female urogenital diseases and pregnancy complications|pruritus vulvae|N|N|Both
C13.351.500.944.815|female urogenital diseases and pregnancy complications|vulvar lichen sclerosus|N|N|Both
C13.351.500.944.819|female urogenital diseases and pregnancy complications|vulvar neoplasms|N|N|Both
C13.351.500.944.902|female urogenital diseases and pregnancy complications|vulvitis|N|N|Both
C13.351.500.944.902.368|female urogenital diseases and pregnancy complications|vulvar vestibulitis|N|N|Both
C13.351.500.944.902.737|female urogenital diseases and pregnancy complications|vulvovaginitis|N|N|Both
C13.351.500.944.902.737.500|female urogenital diseases and pregnancy complications|candidiasis, vulvovaginal|N|N|Both
C13.351.500.944.951|female urogenital diseases and pregnancy complications|vulvodynia|N|N|Both
C13.351.625|female urogenital diseases and pregnancy complications|pelvic floor disorders|N|N|New only
C13.351.750|female urogenital diseases and pregnancy complications|tuberculosis, urogenital|N|N|Both
C13.351.750.940|female urogenital diseases and pregnancy complications|tuberculosis, female genital|N|N|Both
C13.351.750.970|female urogenital diseases and pregnancy complications|tuberculosis, renal|N|N|Both
C13.351.875|female urogenital diseases and pregnancy complications|urogenital abnormalities|N|N|Both
C13.351.875.132|female urogenital diseases and pregnancy complications|bladder exstrophy|N|N|Both
C13.351.875.253|female urogenital diseases and pregnancy complications|disorders of sex development|N|N|New only
C13.351.875.253.064|female urogenital diseases and pregnancy complications|46, xx disorders of sex development|N|N|New only
C13.351.875.253.064.124|female urogenital diseases and pregnancy complications|46, xx testicular disorders of sex development|N|N|New only
C13.351.875.253.064.249|female urogenital diseases and pregnancy complications|gonadal dysgenesis, 46,xx|N|N|New only
C13.351.875.253.064.500|female urogenital diseases and pregnancy complications|hyperandrogenism|N|N|New only
C13.351.875.253.096|female urogenital diseases and pregnancy complications|46, xy disorders of sex development|N|N|New only
C13.351.875.253.096.500|female urogenital diseases and pregnancy complications|androgen-insensitivity syndrome|N|N|New only
C13.351.875.253.096.562|female urogenital diseases and pregnancy complications|denys-drash syndrome|N|N|New only
C13.351.875.253.096.624|female urogenital diseases and pregnancy complications|frasier syndrome|N|N|New only
C13.351.875.253.096.687|female urogenital diseases and pregnancy complications|gonadal dysgenesis, 46,xy|N|N|New only
C13.351.875.253.096.687.500|female urogenital diseases and pregnancy complications|gonadoblastoma|N|N|New only
C13.351.875.253.096.750|female urogenital diseases and pregnancy complications|kallmann syndrome|N|N|New only
C13.351.875.253.096.875|female urogenital diseases and pregnancy complications|wagr syndrome|N|N|New only
C13.351.875.253.129|female urogenital diseases and pregnancy complications|adrenogenital syndrome|N|N|New only
C13.351.875.253.129.500|female urogenital diseases and pregnancy complications|adrenal hyperplasia, congenital|N|N|New only
C13.351.875.253.129.750|female urogenital diseases and pregnancy complications|hyperandrogenism|N|N|New only
C13.351.875.253.309|female urogenital diseases and pregnancy complications|gonadal dysgenesis|N|N|New only
C13.351.875.253.309.193|female urogenital diseases and pregnancy complications|gonadal dysgenesis, 46,xx|N|N|New only
C13.351.875.253.309.388|female urogenital diseases and pregnancy complications|gonadal dysgenesis, 46,xy|N|N|New only
C13.351.875.253.309.388.500|female urogenital diseases and pregnancy complications|gonadoblastoma|N|N|New only
C13.351.875.253.309.391|female urogenital diseases and pregnancy complications|gonadal dysgenesis, mixed|N|N|New only
C13.351.875.253.309.631|female urogenital diseases and pregnancy complications|sexual infantilism|N|N|New only
C13.351.875.253.309.872|female urogenital diseases and pregnancy complications|turner syndrome|N|N|New only
C13.351.875.253.343|female urogenital diseases and pregnancy complications|ovotesticular disorders of sex development|N|N|New only
C13.351.875.253.795|female urogenital diseases and pregnancy complications|sex chromosome disorders of sex development|N|N|New only
C13.351.875.253.795.124|female urogenital diseases and pregnancy complications|freemartinism|N|N|New only
C13.351.875.253.795.249|female urogenital diseases and pregnancy complications|gonadal dysgenesis, mixed|N|N|New only
C13.351.875.253.795.500|female urogenital diseases and pregnancy complications|klinefelter syndrome|N|N|New only
