MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
C10.597.404.400|nervous system diseases|gait apraxia|N||Both
C10.597.404.450|nervous system diseases|gait ataxia|N||Both
C10.597.544|nervous system diseases|meningism|N||Both
C10.597.606|nervous system diseases|neurobehavioral manifestations|N||Both
C10.597.606.057|nervous system diseases|anhedonia|N||New only
C10.597.606.115|nervous system diseases|catatonia|N||Both
C10.597.606.150|nervous system diseases|communication disorders|N||Both
C10.597.606.150.500|nervous system diseases|language disorders|N||Both
C10.597.606.150.500.050|nervous system diseases|agraphia|N||Both
C10.597.606.150.500.090|nervous system diseases|anomia|N||Both
C10.597.606.150.500.300|nervous system diseases|dyslexia|N||Both
C10.597.606.150.500.300.200|nervous system diseases|"dyslexia| acquired"|N||Both
C10.597.606.150.500.300.200.100|nervous system diseases|"alexia| pure"|N||Both
C10.597.606.150.500.550|nervous system diseases|language development disorders|N||Both
C10.597.606.150.500.800|nervous system diseases|speech disorders|N||Both
C10.597.606.150.500.800.100|nervous system diseases|aphasia|N||Both
C10.597.606.150.500.800.100.100|nervous system diseases|"aphasia| broca"|N||Both
C10.597.606.150.500.800.100.111|nervous system diseases|"aphasia| conduction"|N||Both
C10.597.606.150.500.800.100.155|nervous system diseases|"aphasia| primary progressive"|N||Both
C10.597.606.150.500.800.100.155.600|nervous system diseases|primary progressive nonfluent aphasia|N||Both
C10.597.606.150.500.800.100.166|nervous system diseases|"aphasia| wernicke"|N||Both
C10.597.606.150.500.800.150|nervous system diseases|articulation disorders|N||Both
C10.597.606.150.500.800.150.200|nervous system diseases|dysarthria|N||Both
C10.597.606.150.500.800.300|nervous system diseases|echolalia|N||Both
C10.597.606.150.500.800.500|nervous system diseases|mutism|N||Both
C10.597.606.150.500.800.750|nervous system diseases|stuttering|N||Both
C10.597.606.150.550|nervous system diseases|learning disorders|N||Both
C10.597.606.150.550.099|nervous system diseases|dyscalculia|N||New only
C10.597.606.150.550.200|nervous system diseases|dyslexia|N||Both
C10.597.606.150.550.200.500|nervous system diseases|"dyslexia| acquired"|N||Both
C10.597.606.337|nervous system diseases|confusion|N||Both
C10.597.606.337.500|nervous system diseases|delirium|N||Both
C10.597.606.337.500.500|nervous system diseases|emergence delirium|N||New only
C10.597.606.358|nervous system diseases|consciousness disorders|N||Both
C10.597.606.358.800|nervous system diseases|unconsciousness|N||Both
C10.597.606.358.800.200|nervous system diseases|coma|N||Both
C10.597.606.358.800.200.100|nervous system diseases|brain death|N||Both
C10.597.606.358.800.200.200|nervous system diseases|"coma| post-head injury"|N||Both
C10.597.606.358.800.200.600|nervous system diseases|insulin coma|N||Both
C10.597.606.358.800.400|nervous system diseases|persistent vegetative state|N||Both
C10.597.606.358.800.500|nervous system diseases|stupor|N||Both
C10.597.606.358.800.600|nervous system diseases|syncope|N||Both
C10.597.606.358.800.600.500|nervous system diseases|"syncope| vasovagal"|N||Both
C10.597.606.441|nervous system diseases|lethargy|N||Both
C10.597.606.525|nervous system diseases|memory disorders|N||Both
C10.597.606.525.100|nervous system diseases|amnesia|N||Both
C10.597.606.525.100.075|nervous system diseases|"amnesia| anterograde"|N||Both
C10.597.606.525.100.150|nervous system diseases|"amnesia| retrograde"|N||Both
C10.597.606.525.100.800|nervous system diseases|"amnesia| transient global"|N||Both
C10.597.606.525.400|nervous system diseases|korsakoff syndrome|N||Both
C10.597.606.643|nervous system diseases|intellectual disability|N||New only
C10.597.606.643|nervous system diseases|mental retardation|N||Old only
C10.597.606.643.180|nervous system diseases|cri-du-chat syndrome|N||Both
C10.597.606.643.210|nervous system diseases|de lange syndrome|N||Both
C10.597.606.643.220|nervous system diseases|down syndrome|N||Both
C10.597.606.643.455|nervous system diseases|"mental retardation| x-linked"|N||Both
C10.597.606.643.455.124|nervous system diseases|adrenoleukodystrophy|N||Both
C10.597.606.643.455.249|nervous system diseases|coffin-lowry syndrome|N||Both
C10.597.606.643.455.500|nervous system diseases|fragile x syndrome|N||Both
C10.597.606.643.455.562|nervous system diseases|glycogen storage disease type iib|N||Both
C10.597.606.643.455.625|nervous system diseases|lesch-nyhan syndrome|N||Both
C10.597.606.643.455.687|nervous system diseases|menkes kinky hair syndrome|N||Both
C10.597.606.643.455.750|nervous system diseases|mucopolysaccharidosis ii|N||Both
C10.597.606.643.455.875|nervous system diseases|pyruvate dehydrogenase complex deficiency disease|N||Both
C10.597.606.643.455.937|nervous system diseases|rett syndrome|N||Both
C10.597.606.643.690|nervous system diseases|prader-willi syndrome|N||Both
C10.597.606.643.700|nervous system diseases|rubinstein-taybi syndrome|N||Both
C10.597.606.643.969|nervous system diseases|wagr syndrome|N||Both
C10.597.606.643.970|nervous system diseases|williams syndrome|N||Both
C10.597.606.762|nervous system diseases|perceptual disorders|N||Both
C10.597.606.762.100|nervous system diseases|agnosia|N||Both
C10.597.606.762.100.300|nervous system diseases|gerstmann syndrome|N||Both
C10.597.606.762.100.650|nervous system diseases|prosopagnosia|N||Both
C10.597.606.762.150|nervous system diseases|alice in wonderland syndrome|N||New only
C10.597.606.762.175|nervous system diseases|allesthesia|N||New only
C10.597.606.762.200|nervous system diseases|auditory perceptual disorders|N||Both
C10.597.606.762.300|nervous system diseases|hallucinations|N||Both
C10.597.606.762.400|nervous system diseases|illusions|N||Both
C10.597.606.762.700|nervous system diseases|phantom limb|N||Both
C10.597.606.881|nervous system diseases|psychomotor disorders|N||Both
C10.597.606.881.350|nervous system diseases|apraxias|N||Both
C10.597.606.881.350.099|nervous system diseases|alien hand syndrome|N||Both
C10.597.606.881.350.200|nervous system diseases|"apraxia| ideomotor"|N||Both
C10.597.606.881.350.600|nervous system diseases|gait apraxia|N||Both
C10.597.606.881.700|nervous system diseases|psychomotor agitation|N||Both
C10.597.609|nervous system diseases|neurogenic inflammation|N||Both
C10.597.613|nervous system diseases|neuromuscular manifestations|N||Both
C10.597.613.250|nervous system diseases|fasciculation|N||Both
C10.597.613.500|nervous system diseases|muscle cramp|N||Both
C10.597.613.550|nervous system diseases|muscle hypertonia|N||Both
C10.597.613.550.500|nervous system diseases|muscle rigidity|N||Both
C10.597.613.550.550|nervous system diseases|muscle spasticity|N||Both
C10.597.613.575|nervous system diseases|muscle hypotonia|N||Both
C10.597.613.593|nervous system diseases|muscle weakness|N||Both
C10.597.613.612|nervous system diseases|muscular atrophy|N||Both
C10.597.613.612.500|nervous system diseases|sarcopenia|N||Both
C10.597.613.650|nervous system diseases|myokymia|N||Both
C10.597.613.700|nervous system diseases|myotonia|N||Both
C10.597.613.750|nervous system diseases|spasm|N||Both
C10.597.613.750.400|nervous system diseases|hemifacial spasm|N||Both
C10.597.613.750.700|nervous system diseases|trismus|N||Both
C10.597.613.875|nervous system diseases|tetany|N||Both
C10.597.617|nervous system diseases|pain|N||Both
C10.597.617.044|nervous system diseases|abdominal pain|N||New only
C10.597.617.044.200|nervous system diseases|"abdomen| acute"|N||New only
C10.597.617.088|nervous system diseases|acute pain|N||New only
C10.597.617.133|nervous system diseases|arthralgia|N||New only
C10.597.617.133.700|nervous system diseases|shoulder pain|N||New only
C10.597.617.140|nervous system diseases|back pain|N||New only
C10.597.617.140.199|nervous system diseases|failed back surgery syndrome|N||New only
C10.597.617.140.400|nervous system diseases|low back pain|N||New only
C10.597.617.152|nervous system diseases|back pain|N||Old only
C10.597.617.152.199|nervous system diseases|failed back surgery syndrome|N||Old only
C10.597.617.152.400|nervous system diseases|low back pain|N||Old only
C10.597.617.178|nervous system diseases|breakthrough pain|N||New only
C10.597.617.185|nervous system diseases|cancer pain|N||New only
C10.597.617.192|nervous system diseases|chest pain|N||New only
C10.597.617.192.500|nervous system diseases|angina pectoris|N||New only
C10.597.617.192.500.150|nervous system diseases|"angina| unstable"|N||New only
C10.597.617.192.500.150.150|nervous system diseases|"angina pectoris| variant"|N||New only
C10.597.617.192.500.575|nervous system diseases|"angina| stable"|N||New only
C10.597.617.196|nervous system diseases|chronic pain|N||New only
C10.597.617.199|nervous system diseases|earache|N||New only
C10.597.617.202|nervous system diseases|eye pain|N||New only
C10.597.617.203|nervous system diseases|facial pain|N||New only
C10.597.617.203.500|nervous system diseases|toothache|N||New only
C10.597.617.204|nervous system diseases|flank pain|N||New only
C10.597.617.217|nervous system diseases|glossalgia|N||New only
C10.597.617.364|nervous system diseases|facial pain|N||Old only
C10.597.617.470|nervous system diseases|headache|N||Both
C10.597.617.470.800|nervous system diseases|slit ventricle syndrome|N||New only
C10.597.617.515|nervous system diseases|labor pain|N||Both
C10.597.617.550|nervous system diseases|mastodynia|N||New only
C10.597.617.560|nervous system diseases|metatarsalgia|N||Both
C10.597.617.560.500|nervous system diseases|morton neuroma|N||New only
C10.597.617.570|nervous system diseases|musculoskeletal pain|N||New only
C10.597.617.570.249|nervous system diseases|myalgia|N||New only
C10.597.617.570.500|nervous system diseases|pelvic girdle pain|N||New only
C10.597.617.576|nervous system diseases|neck pain|N||Both
C10.597.617.682|nervous system diseases|neuralgia|N||Both
C10.597.617.682.275|nervous system diseases|morton neuroma|N||New only
C10.597.617.682.550|nervous system diseases|"neuralgia| postherpetic"|N||Both
C10.597.617.682.675|nervous system diseases|piriformis muscle syndrome|N||Both
C10.597.617.682.737|nervous system diseases|pudendal neuralgia|N||New only
C10.597.617.682.800|nervous system diseases|sciatica|N||Both
C10.597.617.735|nervous system diseases|nociceptive pain|N||New only
C10.597.617.735.500|nervous system diseases|visceral pain|N||New only
C10.597.617.788|nervous system diseases|"pain| intractable"|N||Both
C10.597.617.841|nervous system diseases|"pain| postoperative"|N||New only
C10.597.617.841.500|nervous system diseases|phantom limb|N||New only
C10.597.617.894|nervous system diseases|"pain| referred"|N||Both
C10.597.617.947|nervous system diseases|renal colic|N||New only
C10.597.617.947|nervous system diseases|slit ventricle syndrome|N||Old only
C10.597.622|nervous system diseases|paralysis|N||Both
C10.597.622.214|nervous system diseases|facial paralysis|N||Both
C10.597.622.295|nervous system diseases|hemiplegia|N||Both
C10.597.622.447|nervous system diseases|ophthalmoplegia|N||Both
C10.597.622.447.511|nervous system diseases|"ophthalmoplegia| chronic progressive external"|N||Both
C10.597.622.447.511.500|nervous system diseases|kearns-sayre syndrome|N||New only
C10.597.622.447.600|nervous system diseases|ophthalmoplegic migraine|N||New only
C10.597.622.447.690|nervous system diseases|"supranuclear palsy| progressive"|N||Both
C10.597.622.669|nervous system diseases|paraplegia|N||Both
C10.597.622.669.300|nervous system diseases|brown-sequard syndrome|N||Both
C10.597.622.714|nervous system diseases|pseudobulbar palsy|N||Both
C10.597.622.760|nervous system diseases|quadriplegia|N||Both
C10.597.622.812|nervous system diseases|respiratory paralysis|Y||Both
C10.597.622.943|nervous system diseases|vocal cord paralysis|N||Both
C10.597.636|nervous system diseases|paresis|N||Both
C10.597.636.500|nervous system diseases|paraparesis|N||Both
C10.597.636.500.500|nervous system diseases|"paraparesis| spastic"|N||Both
C10.597.690|nervous system diseases|pupil disorders|N||Both
C10.597.690.150|nervous system diseases|anisocoria|N||Both
C10.597.690.362|nervous system diseases|miosis|N||Both
C10.597.690.362.500|nervous system diseases|horner syndrome|N||Both
C10.597.690.575|nervous system diseases|tonic pupil|N||Both
C10.597.704|nervous system diseases|"reflex| abnormal"|N||Both
C10.597.704.400|nervous system diseases|"reflex| babinski"|N||Old only
C10.597.742|nervous system diseases|seizures|N||Both
C10.597.742.143|nervous system diseases|alcohol withdrawal seizures|N||Both
C10.597.751|nervous system diseases|sensation disorders|N||Both
C10.597.751.237|nervous system diseases|dizziness|N||Both
C10.597.751.418|nervous system diseases|hearing disorders|N||Both
C10.597.751.418.341|nervous system diseases|hearing loss|N||Both
C10.597.751.418.341.186|nervous system diseases|deafness|N||Both
C10.597.751.418.341.186.500|nervous system diseases|deaf-blind disorders|N||Both
C10.597.751.418.341.186.500.500|nervous system diseases|usher syndromes|N||Both
C10.597.751.418.341.186.500.750|nervous system diseases|wolfram syndrome|N||Both
C10.597.751.418.341.374|nervous system diseases|"hearing loss| bilateral"|N||Both
C10.597.751.418.341.562|nervous system diseases|"hearing loss| conductive"|N||Both
C10.597.751.418.341.750|nervous system diseases|"hearing loss| functional"|N||Both
C10.597.751.418.341.812|nervous system diseases|"hearing loss| high-frequency"|N||Both
C10.597.751.418.341.849|nervous system diseases|"hearing loss| mixed conductive-sensorineural"|N||Both
C10.597.751.418.341.887|nervous system diseases|"hearing loss| sensorineural"|N||Both
C10.597.751.418.341.887.432|nervous system diseases|"hearing loss| central"|N||Both
C10.597.751.418.341.887.460|nervous system diseases|"hearing loss| noise-induced"|N||Both
C10.597.751.418.341.887.772|nervous system diseases|presbycusis|N||Both
C10.597.751.418.341.887.886|nervous system diseases|usher syndromes|N||Both
C10.597.751.418.341.900|nervous system diseases|"hearing loss| sudden"|N||Both
C10.597.751.418.341.950|nervous system diseases|"hearing loss| unilateral"|N||Both
C10.597.751.418.505|nervous system diseases|hyperacusis|N||Both
C10.597.751.418.670|nervous system diseases|tinnitus|N||Both
C10.597.751.600|nervous system diseases|olfaction disorders|N||Both
C10.597.751.791|nervous system diseases|somatosensory disorders|N||Both
C10.597.751.791.400|nervous system diseases|hyperalgesia|N||Both
C10.597.751.791.450|nervous system diseases|hyperesthesia|N||Both
C10.597.751.791.500|nervous system diseases|hypesthesia|N||Both
C10.597.751.791.875|nervous system diseases|paresthesia|N||Both
C10.597.751.861|nervous system diseases|taste disorders|N||Both
C10.597.751.861.184|nervous system diseases|ageusia|N||Both
C10.597.751.861.479|nervous system diseases|dysgeusia|N||Both
C10.597.751.941|nervous system diseases|vision disorders|N||Both
C10.597.751.941.036|nervous system diseases|alice in wonderland syndrome|N||New only
C10.597.751.941.073|nervous system diseases|amblyopia|N||Both
C10.597.751.941.162|nervous system diseases|blindness|N||Both
C10.597.751.941.162.125|nervous system diseases|amaurosis fugax|N||Both
C10.597.751.941.162.250|nervous system diseases|"blindness| cortical"|N||Both
C10.597.751.941.162.625|nervous system diseases|deaf-blind disorders|N||Both
C10.597.751.941.162.625.500|nervous system diseases|usher syndromes|N||Both
C10.597.751.941.162.625.750|nervous system diseases|wolfram syndrome|N||Both
C10.597.751.941.256|nervous system diseases|color vision defects|N||Both
C10.597.751.941.339|nervous system diseases|diplopia|N||Both
C10.597.751.941.512|nervous system diseases|hemianopsia|N||Both
C10.597.751.941.661|nervous system diseases|photophobia|N||Both
C10.597.751.941.811|nervous system diseases|scotoma|N||Both
C10.597.751.941.905|nervous system diseases|"vision| low"|N||Both
C10.597.825|nervous system diseases|susac syndrome|N||Both
C10.597.900|nervous system diseases|"urinary bladder| neurogenic"|N||Both
C10.597.951|nervous system diseases|vertigo|N||Both
C10.597.951.500|nervous system diseases|benign paroxysmal positional vertigo|N||New only
C10.597.975|nervous system diseases|voice disorders|N||Both
C10.597.975.100|nervous system diseases|aphonia|N||Both
C10.597.975.325|nervous system diseases|dysphonia|N||Both
C10.597.975.550|nervous system diseases|hoarseness|N||Both
C10.668|nervous system diseases|neuromuscular diseases|N||Both
C10.668.364|nervous system diseases|"fatigue syndrome| chronic"|N||Both
C10.668.402|nervous system diseases|isaacs syndrome|N||Old only
C10.668.460|nervous system diseases|motor neuron disease|N||Old only
C10.668.460.250|nervous system diseases|amyotrophic lateral sclerosis|N||Old only
C10.668.460.300|nervous system diseases|"bulbar palsy| progressive"|N||Old only
C10.668.460.500|nervous system diseases|"muscular atrophy| spinal"|N||Old only
C10.668.460.500.186|nervous system diseases|"bulbo-spinal atrophy| x-linked"|N||Old only
C10.668.460.500.750|nervous system diseases|spinal muscular atrophies of childhood|N||Old only
C10.668.460.600|nervous system diseases|poliomyelitis|N||Old only
C10.668.460.600.500|nervous system diseases|postpoliomyelitis syndrome|N||Old only
C10.668.467|nervous system diseases|motor neuron disease|N||New only
C10.668.467.250|nervous system diseases|amyotrophic lateral sclerosis|N||New only
C10.668.467.300|nervous system diseases|"bulbar palsy| progressive"|N||New only
C10.668.467.500|nervous system diseases|"muscular atrophy| spinal"|N||New only
C10.668.467.500.186|nervous system diseases|"bulbo-spinal atrophy| x-linked"|N||New only
C10.668.467.500.750|nervous system diseases|spinal muscular atrophies of childhood|N||New only
C10.668.475|nervous system diseases|"muscular atrophy| spinal"|N||Old only
C10.668.475.500|nervous system diseases|spinal muscular atrophies of childhood|N||Old only
C10.668.491|nervous system diseases|muscular diseases|N||Both
C10.668.491.087|nervous system diseases|medial tibial stress syndrome|N||New only
C10.668.491.175|nervous system diseases|"muscular disorders| atrophic"|N||Both
C10.668.491.175.500|nervous system diseases|muscular dystrophies|N||Both
C10.668.491.175.500.074|nervous system diseases|distal myopathies|N||Both
C10.668.491.175.500.112|nervous system diseases|glycogen storage disease type vii|N||New only
C10.668.491.175.500.149|nervous system diseases|"muscular dystrophies| limb-girdle"|N||Both
C10.668.491.175.500.149.500|nervous system diseases|sarcoglycanopathies|N||New only
C10.668.491.175.500.300|nervous system diseases|"muscular dystrophy| duchenne"|N||Both
C10.668.491.175.500.350|nervous system diseases|"muscular dystrophy| emery-dreifuss"|N||Both
C10.668.491.175.500.400|nervous system diseases|"muscular dystrophy| facioscapulohumeral"|N||Both
C10.668.491.175.500.450|nervous system diseases|"muscular dystrophy| oculopharyngeal"|N||Both
C10.668.491.175.500.500|nervous system diseases|myotonic dystrophy|N||Both
C10.668.491.175.750|nervous system diseases|postpoliomyelitis syndrome|N||Both
C10.668.491.387|nervous system diseases|eosinophilia-myalgia syndrome|N||Both
C10.668.491.425|nervous system diseases|fibromyalgia|N||Both
C10.668.491.500|nervous system diseases|mitochondrial myopathies|N||Both
C10.668.491.500.500|nervous system diseases|mitochondrial encephalomyopathies|N||Both
C10.668.491.500.500.500|nervous system diseases|melas syndrome|N||Both
C10.668.491.500.500.550|nervous system diseases|merrf syndrome|N||Both
C10.668.491.500.700|nervous system diseases|"ophthalmoplegia| chronic progressive external"|N||Both
C10.668.491.500.700.500|nervous system diseases|kearns-sayre syndrome|N||Both
C10.668.491.525|nervous system diseases|myalgia|N||New only
C10.668.491.550|nervous system diseases|"myopathies| structural| congenital"|N||Both
C10.668.491.550.290|nervous system diseases|"myopathies| nemaline"|N||Both
C10.668.491.550.300|nervous system diseases|"myopathy| central core"|N||Both
C10.668.491.562|nervous system diseases|myositis|N||Both
C10.668.491.562.150|nervous system diseases|dermatomyositis|N||Old only
C10.668.491.562.500|nervous system diseases|"myositis| inclusion body"|N||Both
C10.668.491.562.537|nervous system diseases|orbital myositis|N||Both
C10.668.491.562.575|nervous system diseases|polymyositis|N||Both
C10.668.491.562.575.500|nervous system diseases|dermatomyositis|N||Both
C10.668.491.562.787|nervous system diseases|pyomyositis|N||Both
C10.668.491.606|nervous system diseases|myotonic disorders|N||Both
C10.668.491.606.500|nervous system diseases|myotonia congenita|N||Both
C10.668.491.606.750|nervous system diseases|myotonic dystrophy|N||Both
C10.668.491.650|nervous system diseases|"paralyses| familial periodic"|N||Both
C10.668.491.650.450|nervous system diseases|hypokalemic periodic paralysis|N||Both
C10.668.491.650.600|nervous system diseases|"paralysis| hyperkalemic periodic"|N||Both
C10.668.550|nervous system diseases|"muscular disorders| atrophic"|N||Old only
C10.668.550.500|nervous system diseases|postpoliomyelitis syndrome|N||Old only
C10.668.758|nervous system diseases|neuromuscular junction diseases|N||Both
C10.668.758.200|nervous system diseases|botulism|N||Both
C10.668.758.450|nervous system diseases|lambert-eaton myasthenic syndrome|N||Both
C10.668.758.725|nervous system diseases|myasthenia gravis|N||Both
C10.668.758.725.300|nervous system diseases|"myasthenia gravis| autoimmune| experimental"|N||Both
C10.668.758.725.650|nervous system diseases|"myasthenia gravis| neonatal"|N||Both
C10.668.758.800|nervous system diseases|"myasthenic syndromes| congenital"|N||Both
C10.668.829|nervous system diseases|peripheral nervous system diseases|N||Both
C10.668.829.025|nervous system diseases|acrodynia|N||Both
C10.668.829.050|nervous system diseases|amyloid neuropathies|N||Both
C10.668.829.050.050|nervous system diseases|"amyloid neuropathies| familial"|N||Both
C10.668.829.100|nervous system diseases|brachial plexus neuropathies|N||Both
C10.668.829.100.500|nervous system diseases|brachial plexus neuritis|N||Both
C10.668.829.250|nervous system diseases|complex regional pain syndromes|N||Both
C10.668.829.250.200|nervous system diseases|causalgia|N||Both
C10.668.829.250.800|nervous system diseases|reflex sympathetic dystrophy|N||Both
C10.668.829.300|nervous system diseases|diabetic neuropathies|N||Both
C10.668.829.325|nervous system diseases|giant axonal neuropathy|N||Both
C10.668.829.350|nervous system diseases|guillain-barre syndrome|N||Both
C10.668.829.350.500|nervous system diseases|miller fisher syndrome|N||Both
C10.668.829.380|nervous system diseases|hand-arm vibration syndrome|N||Both
C10.668.829.425|nervous system diseases|isaacs syndrome|N||Both
C10.668.829.500|nervous system diseases|mononeuropathies|N||Both
C10.668.829.500.200|nervous system diseases|femoral neuropathy|N||Both
C10.668.829.500.500|nervous system diseases|median neuropathy|N||Both
C10.668.829.500.500.200|nervous system diseases|carpal tunnel syndrome|N||Both
C10.668.829.500.600|nervous system diseases|peroneal neuropathies|N||Both
C10.668.829.500.650|nervous system diseases|radial neuropathy|N||Both
C10.668.829.500.675|nervous system diseases|sciatic neuropathy|N||Both
C10.668.829.500.675.399|nervous system diseases|piriformis muscle syndrome|N||Both
C10.668.829.500.675.800|nervous system diseases|sciatica|N||Both
C10.668.829.500.700|nervous system diseases|tibial neuropathy|N||Both
C10.668.829.500.700.800|nervous system diseases|tarsal tunnel syndrome|N||Both
C10.668.829.500.850|nervous system diseases|ulnar neuropathies|N||Both
C10.668.829.500.850.200|nervous system diseases|cubital tunnel syndrome|N||Both
C10.668.829.500.850.600|nervous system diseases|ulnar nerve compression syndromes|N||Both
C10.668.829.550|nervous system diseases|nerve compression syndromes|N||Both
C10.668.829.550.200|nervous system diseases|carpal tunnel syndrome|N||Both
C10.668.829.550.500|nervous system diseases|piriformis muscle syndrome|N||Both
C10.668.829.550.650|nervous system diseases|pudendal neuralgia|N||New only
C10.668.829.550.800|nervous system diseases|tarsal tunnel syndrome|N||Both
C10.668.829.550.850|nervous system diseases|thoracic outlet syndrome|N||Both
C10.668.829.550.850.200|nervous system diseases|cervical rib syndrome|N||Both
C10.668.829.550.925|nervous system diseases|ulnar nerve compression syndromes|N||Both
C10.668.829.550.925.200|nervous system diseases|cubital tunnel syndrome|N||Both
C10.668.829.600|nervous system diseases|neuralgia|N||Both
C10.668.829.600.200|nervous system diseases|causalgia|N||Both
C10.668.829.600.375|nervous system diseases|morton neuroma|N||New only
C10.668.829.600.550|nervous system diseases|"neuralgia| postherpetic"|N||Both
C10.668.829.600.675|nervous system diseases|piriformis muscle syndrome|N||Both
C10.668.829.600.737|nervous system diseases|pudendal neuralgia|N||New only
C10.668.829.600.800|nervous system diseases|sciatica|N||Both
C10.668.829.650|nervous system diseases|neuritis|N||Both
C10.668.829.650.250|nervous system diseases|brachial plexus neuritis|N||Both
C10.668.829.650.500|nervous system diseases|"neuritis| autoimmune| experimental"|N||Both
C10.668.829.675|nervous system diseases|neurofibromatosis 1|N||Both
C10.668.829.700|nervous system diseases|"pain insensitivity| congenital"|N||Both
C10.668.829.712|nervous system diseases|peripheral nerve injuries|N||New only
C10.668.829.725|nervous system diseases|peripheral nervous system neoplasms|N||Both
C10.668.829.725.500|nervous system diseases|nerve sheath neoplasms|N||Both
C10.668.829.725.500.500|nervous system diseases|neurilemmoma|N||Old only
C10.668.829.725.500.600|nervous system diseases|neurofibroma|N||Both
C10.668.829.725.500.600.500|nervous system diseases|"neurofibroma| plexiform"|N||Both
C10.668.829.725.500.600.600|nervous system diseases|neurofibrosarcoma|N||Both
C10.668.829.800|nervous system diseases|polyneuropathies|N||Both
C10.668.829.800.050|nervous system diseases|alcoholic neuropathy|N||Both
C10.668.829.800.175|nervous system diseases|hereditary sensory and autonomic neuropathies|N||New only
C10.668.829.800.175.250|nervous system diseases|"dysautonomia| familial"|N||New only
C10.668.829.800.300|nervous system diseases|hereditary sensory and motor neuropathy|N||Both
C10.668.829.800.300.099|nervous system diseases|alstrom syndrome|N||Both
C10.668.829.800.300.200|nervous system diseases|charcot-marie-tooth disease|N||Both
C10.668.829.800.300.490|nervous system diseases|giant axonal neuropathy|N||Both
C10.668.829.800.300.780|nervous system diseases|refsum disease|N||Both
C10.668.829.800.300.820|nervous system diseases|"spastic paraplegia| hereditary"|N||Both
C10.668.829.800.625|nervous system diseases|hereditary sensory and autonomic neuropathies|N||Old only
C10.668.829.800.625.200|nervous system diseases|"dysautonomia| familial"|N||Old only
C10.668.829.800.662|nervous system diseases|paraneoplastic polyneuropathy|N||Both
C10.668.829.800.700|nervous system diseases|poems syndrome|N||Both
C10.668.829.800.750|nervous system diseases|polyradiculoneuropathy|N||Both
C10.668.829.800.750.300|nervous system diseases|guillain-barre syndrome|N||Both
C10.668.829.800.750.300.500|nervous system diseases|miller fisher syndrome|N||Both
C10.668.829.800.750.450|nervous system diseases|hereditary sensory and autonomic neuropathies|N||Old only
C10.668.829.800.750.450.250|nervous system diseases|"dysautonomia| familial"|N||Old only
C10.668.829.800.750.600|nervous system diseases|"polyradiculoneuropathy| chronic inflammatory demyelinating"|N||Both
C10.668.829.800.750.700|nervous system diseases|polyradiculopathy|N||Both
C10.668.829.800.875|nervous system diseases|tangier disease|N||Both
C10.668.829.820|nervous system diseases|radiculopathy|N||Both
C10.668.829.860|nervous system diseases|small fiber neuropathy|N||New only
C10.668.829.900|nervous system diseases|tarlov cysts|N||Both
C10.668.864|nervous system diseases|poliomyelitis|N||New only
C10.668.864.250|nervous system diseases|"poliomyelitis| bulbar"|N||New only
C10.668.864.500|nervous system diseases|postpoliomyelitis syndrome|N||New only
C10.668.900|nervous system diseases|stiff-person syndrome|N||Both
C10.720|nervous system diseases|neurotoxicity syndromes|N||Both
C10.720.075|nervous system diseases|"akathisia| drug-induced"|N||Both
C10.720.112|nervous system diseases|"alcohol-induced disorders| nervous system"|N||Both
C10.720.112.100|nervous system diseases|alcohol amnestic disorder|N||Both
C10.720.112.100.500|nervous system diseases|korsakoff syndrome|N||Both
C10.720.112.200|nervous system diseases|alcohol withdrawal delirium|N||Both
C10.720.112.300|nervous system diseases|alcohol withdrawal seizures|N||Both
C10.720.112.400|nervous system diseases|alcoholic neuropathy|N||Both
C10.720.150|nervous system diseases|botulism|N||Both
C10.720.312|nervous system diseases|"dyskinesia| drug-induced"|N||Both
C10.720.475|nervous system diseases|"heavy metal poisoning| nervous system"|N||Both
C10.720.475.150|nervous system diseases|arsenic poisoning|N||Both
C10.720.475.400|nervous system diseases|"lead poisoning| nervous system"|N||Both
C10.720.475.400.350|nervous system diseases|"lead poisoning| nervous system| adult"|N||Both
C10.720.475.400.700|nervous system diseases|"lead poisoning| nervous system| childhood"|N||Both
C10.720.475.500|nervous system diseases|manganese poisoning|N||Both
C10.720.475.600|nervous system diseases|"mercury poisoning| nervous system"|N||Both
C10.720.475.600.150|nervous system diseases|acrodynia|N||Both
C10.720.606|nervous system diseases|mptp poisoning|N||Both
C10.720.737|nervous system diseases|neuroleptic malignant syndrome|N||Both
C10.803|nervous system diseases|restless legs syndrome|N||New only
C10.886|nervous system diseases|sleep disorders|Y||Old only
C10.886|nervous system diseases|sleep wake disorders|Y||New only
C10.886.425|nervous system diseases|dyssomnias|N||Both
C10.886.425.175|nervous system diseases|sleep deprivation|N||Both
C10.886.425.200|nervous system diseases|"sleep disorders| circadian rhythm"|N||Both
C10.886.425.200.500|nervous system diseases|jet lag syndrome|N||Both
C10.886.425.800|nervous system diseases|"sleep disorders| intrinsic"|Y||Both
C10.886.425.800.200|nervous system diseases|disorders of excessive somnolence|N||Both
C10.886.425.800.200.400|nervous system diseases|"hypersomnolence| idiopathic"|N||Both
C10.886.425.800.200.500|nervous system diseases|kleine-levin syndrome|N||Both
